Country,Year,VALUE
Afghanistan,2009,4.05954969836362
Afghanistan,2010,3.47545228477135
Afghanistan,2011,4.19453539608613
Afghanistan,2012,6.37433845786952
Afghanistan,2015,9.95218590955213
Afghanistan,2016,6.6799974594108
Afghanistan,2017,6.79202120758186
Afghanistan,2018,6.73324816708819
Afghanistan,2018,1.43576854255878
Afghanistan,2019,7.16396695794585
Afghanistan,2019,1.27024967451186
Afghanistan,2020,6.57810893906391
Afghanistan,2021,4.0324584656778
Albania,1992,3.96039483308611
Albania,1992,7.06623160609657
Albania,1992,0.85319526196294
Albania,1993,5.82703558411989
Albania,1993,10.702133332681
Albania,1993,0.974043861803874
Albania,1994,3.42569506817668
Albania,1994,6.14757940597785
Albania,1994,0.730481088757713
Albania,1995,7.94827910550865
Albania,1995,14.4120338627127
Albania,1995,1.58356744246245
Albania,1996,8.38037537919658
Albania,1996,15.1973033506317
Albania,1996,1.70718174778829
Albania,1997,41.3046638507867
Albania,1997,72.6472448830627
Albania,1997,10.8122504630331
Albania,1998,20.559899007284
Albania,1998,36.3157914751056
Albania,1998,5.32988136725548
Albania,1999,16.6844618578932
Albania,1999,29.8965719451081
Albania,1999,3.9962042207909
Albania,2000,4.13752044085122
Albania,2000,7.63370383752114
Albania,2000,0.802285402540529
Albania,2001,6.98868960005159
Albania,2001,11.7938090321681
Albania,2001,2.4174952269966
Albania,2002,6.89194828996724
Albania,2002,11.5685631811849
Albania,2002,2.43129487959947
Albania,2003,5.32377619293878
Albania,2003,9.50690315907836
Albania,2003,1.31836673195721
Albania,2004,4.22763729131083
Albania,2004,7.37539613944108
Albania,2004,1.20245934579883
Albania,2005,5.00624317533652
Albania,2005,8.80671058103101
Albania,2005,1.34104155504624
Albania,2005,0.617653378775284
Albania,2005,0.7945904283637
Albania,2005,0.447013851682081
Albania,2005,0.0
Albania,2005,0.130032290268481
Albania,2005,0.132431738060617
Albania,2005,0.127718243337737
Albania,2006,3.11392865202781
Albania,2006,4.7992737099119
Albania,2006,1.48331448556558
Albania,2006,0.753898515754103
Albania,2006,0.599909213738988
Albania,2006,0.902887078170351
Albania,2006,0.0
Albania,2006,0.0
Albania,2006,0.0
Albania,2006,0.0
Albania,2006,1.73724440586815
Albania,2006,0.426116552382754
Albania,2006,11.9504500198036
Albania,2006,2.78293995961645
Albania,2006,6.99934283947785
Albania,2006,3.85611299953534
Albania,2007,3.47350066343863
Albania,2007,5.44074209035326
Albania,2007,1.56441528837877
Albania,2007,0.595457256589479
Albania,2007,0.6716965543646
Albania,2007,0.521471762792925
Albania,2007,0.0
Albania,2007,0.132323834797662
Albania,2007,0.13433931087292
Albania,2007,0.130367940698231
Albania,2007,2.18334327416142
Albania,2007,0.430052463092401
Albania,2007,15.0853109415865
Albania,2007,2.5270113826069
Albania,2007,7.20107485517312
Albania,2007,2.99247206246785
Albania,2008,3.10732240524797
Albania,2008,5.01298974030681
Albania,2008,1.25266562299841
Albania,2008,0.400944826483609
Albania,2008,0.474201732191185
Albania,2008,0.329648848157477
Albania,2008,0.0
Albania,2008,0.100236206620902
Albania,2008,0.203229313796222
Albania,2008,0.0
Albania,2008,1.87107585692351
Albania,2008,0.367532757609975
Albania,2008,11.9056853255213
Albania,2008,2.58736814529366
Albania,2008,8.17679722286233
Albania,2008,4.38122499050735
Albania,2009,2.87018701294404
Albania,2009,5.33251294672614
Albania,2009,0.467054477567874
Albania,2009,0.371435966380993
Albania,2009,0.273462202396213
Albania,2009,0.467054477567874
Albania,2009,0.0
Albania,2009,0.101300718103907
Albania,2009,0.205096651797159
Albania,2009,0.0
Albania,2009,1.92471364397424
Albania,2009,0.4727366844849
Albania,2009,18.927725778078
Albania,2009,1.65942328403187
Albania,2009,5.86842621646057
Albania,2009,0.717018065270155
Albania,2010,4.06320641959299
Albania,2010,7.45588086054672
Albania,2010,0.74314256751028
Albania,2010,0.682891835225712
Albania,2010,0.345179669469756
Albania,2010,1.01337622842311
Albania,2010,0.0
Albania,2010,0.136578367045142
Albania,2010,0.276143735575805
Albania,2010,0.0
Albania,2010,3.00472407499313
Albania,2010,0.682891835225712
Albania,2010,22.9144070515269
Albania,2010,1.70741701953285
Albania,2010,11.6404060319129
Albania,2010,1.76844979459456
Albania,2010,2.59070713351209
Albania,2011,4.87720435898422
Albania,2011,8.60577134951334
Albania,2011,1.22398146892056
Albania,2011,0.96170226796872
Albania,2011,0.832816582210968
Albania,2011,1.08798352792939
Albania,2011,0.0
Albania,2011,0.103039528710934
Albania,2011,0.138802763701828
Albania,2011,0.0679989704955867
Albania,2011,2.95379982304678
Albania,2011,0.927355758398408
Albania,2011,16.776690544189
Albania,2011,2.44457365762349
Albania,2011,11.9260584376863
Albania,2011,2.44322981019595
Albania,2011,7.77583635981082
Albania,2011,1.25923174271377
Albania,2012,5.39518158737926
Albania,2012,9.09707376303234
Albania,2012,1.76873094575064
Albania,2012,0.962197990105855
Albania,2012,0.972206356354601
Albania,2012,0.952393586173422
Albania,2012,0.0
Albania,2012,0.137456855729408
Albania,2012,0.138886622336372
Albania,2012,0.136056226596203
Albania,2012,3.4364213932352
Albania,2012,0.8591053483088
Albania,2012,24.100193591719
Albania,2012,4.25209991726122
Albania,2012,15.8126914818109
Albania,2012,2.40977957401982
Albania,2013,4.26472598705621
Albania,2013,7.22848691087832
Albania,2013,1.36163676909466
Albania,2013,0.9630026422385
Albania,2013,0.764551500189053
Albania,2013,1.15739125373046
Albania,2013,0.0
Albania,2013,0.240750660559625
Albania,2013,0.417028091012211
Albania,2013,0.0680818384547329
Albania,2013,3.09536563576661
Albania,2013,0.653466078661839
Albania,2013,15.5584278807028
Albania,2013,1.43802128271498
Albania,2013,13.6194614936607
Albania,2013,3.40381499584735
Albania,2013,1.58205006001902
Albania,2014,4.6147231364138
Albania,2014,8.49069242640675
Albania,2014,0.818061711848669
Albania,2014,0.757641111948534
Albania,2014,0.206629394167782
Albania,2014,0.835150074728533
Albania,2014,0.681718093207225
Albania,2014,0.0
Albania,2014,0.137752929445188
Albania,2014,0.0695958395607111
Albania,2014,0.204515427962167
Albania,2014,2.41067626529079
Albania,2014,0.619888182503346
Albania,2014,0.0
Albania,2014,15.2496222708694
Albania,2014,1.82308425748513
Albania,2014,10.4056965806522
Albania,2014,1.35085847055804
Albania,2014,2.942709647043
Albania,2014,0.383634166458865
Albania,2015,2.20793808941597
Albania,2015,3.34634807109177
Albania,2015,1.09272263796904
Albania,2015,0.689980652942491
Albania,2015,0.37948935911837
Albania,2015,0.139431169628824
Albania,2015,0.614656483857584
Albania,2015,0.275992261176997
Albania,2015,0.697155848144119
Albania,2015,0.682951648730649
Albania,2015,0.137996130588498
Albania,2015,0.0689980652942492
Albania,2015,1.9664448608861
Albania,2015,0.0
Albania,2015,0.137996130588498
Albania,2015,0.139431169628824
Albania,2015,0.13659032974613
Albania,2015,0.689980652942491
Albania,2015,1.58695550176773
Albania,2015,0.37948935911837
Albania,2015,0.0
Albania,2015,8.83193628159424
Albania,2015,1.47620541398336
Albania,2015,2.88653916582626
Albania,2015,0.672948642241996
Albania,2015,2.44546112226287
Albania,2015,0.37155038687684
Albania,2016,2.72614352662554
